Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Critic_Loss              Critic_Q1_Stepsize       Critic_Q2_Stepsize       Actor_Loss               Actor_Stepsize           Alpha_Loss               Alpha                    Disc_Loss                Disc_Acc_Expert          Disc_Acc_Agent           Disc_Stepsize            Disc_Steps               Disc_Prob                Disc_Abs_Logit           Disc_Reward_Mean         Disc_Reward_Std          Grad_Penalty             
630                      4.866890506479475        2618114                  0.0                      580.8104265342066        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989544056              0.05                     0.6931744000004425       0.0003                   0.0003                   6.621388295859909        0.0003                   0.0                      0.2                      2.3136701583862305       1.0                      0.9737159808476766       1e-05                    20740                    0.2905689626932144       0.9475341141223907       0.3853841970364253       0.4734966903924942       0.03867414717872938      
631                      4.874695321983761        2622253                  0.0                      580.5420894394165        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989527544              0.05                     0.6959468936800786       0.0003                   0.0003                   6.613854694434671        0.0003                   0.0                      0.2                      2.3149309639978894       1.0                      0.9719284808996953       1e-05                    20773                    0.29133480245416815      0.9453101302638198       0.38008517026901245      0.4715414841969808       0.038732393823488795     
632                      4.8824566925234265       2626398                  0.0                      581.4804619513369        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9895109879999999       0.049999999999999996     0.6911066905282257       0.0003                   0.0003                   6.618827212010331        0.0003                   0.0                      0.2                      2.3080388849431817       1.0                      0.9750997466270369       1e-05                    20806                    0.28994460057730626      0.9474827159534801       0.37477775911490124      0.46880248685677844      0.03840081198046906      
633                      4.890180980165799        2630541                  0.0                      579.9086262842534        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989494408              0.05                     0.698629829973963        0.0003                   0.0003                   6.623062779463411        0.0003                   0.0                      0.2                      2.3089508673157355       1.0                      0.9741600691670119       1e-05                    20839                    0.2903070305332993       0.9486201218884401       0.376396710673968        0.4694515864054362       0.03842071631942132      
634                      4.897875266538726        2634685                  0.0                      581.3500418561503        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989477836              0.05                     0.6901679648264966       0.0003                   0.0003                   6.615939367141505        0.0003                   0.0                      0.2                      2.3108199919113006       1.0                      0.9702841440836588       1e-05                    20872                    0.2914391334610756       0.9431983389035619       0.3790922661622365       0.4708966414133708       0.03863156022447529      
635                      4.905611234969563        2638831                  0.0                      582.1234253119378        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98946126               0.05                     0.7032795062392566       0.0003                   0.0003                   6.630989120071367        0.0003                   0.0                      0.2                      2.3060830241501935       1.0                      0.975217144898694        1e-05                    20905                    0.2898223183371804       0.9486150837907887       0.3742925723393758       0.46868739028771716      0.03836972243858106      
636                      4.913377303878466        2642976                  0.0                      582.2966535111809        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989444676              0.05                     0.6942501270208238       0.0003                   0.0003                   6.617510636647542        0.0003                   0.0                      0.2                      2.3040874365604287       1.0                      0.9720458695382783       1e-05                    20938                    0.2920431079286518       0.9397393236256608       0.38571470479170483      0.47274358570575714      0.03816102490280614      
637                      4.921156593958536        2647119                  0.0                      580.7265135570295        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9894280959999999       0.049999999999999996     0.6917567467783311       0.0003                   0.0003                   6.615653384908586        0.0003                   0.0                      0.2                      2.3091957015220568       1.0                      0.9723982762808752       1e-05                    20971                    0.2917206793120413       0.9432298197890773       0.37530530989170074      0.46900461117426556      0.03854176131161776      
638                      4.92892249888844         2651276                  0.0                      581.8137637177905        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989411524              0.05                     0.6911316006011377       0.0003                   0.0003                   6.615441511970051        0.0003                   0.0                      0.2                      2.3066783481174045       1.0                      0.973102983802256        1e-05                    21004                    0.2903399226641414       0.949552767204516        0.37431547542413074      0.46910804013411206      0.0384036832385593       
639                      4.936756924788157        2655410                  0.0                      581.4999964789234        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9893948960000001       0.05000000000000001      0.7068125450815765       0.0003                   0.0003                   6.6257294824024475       0.0003                   0.0                      0.2                      2.3068162937356966       1.0                      0.9720459562359434       1e-05                    21037                    0.29094964326030076      0.9459926431829281       0.37658825019995373      0.47009340425332385      0.038510809041032885     
640                      4.944571578568882        2659567                  0.0                      580.3449698730981        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98937836               0.05                     0.6953496685057069       0.0003                   0.0003                   6.610063640856436        0.0003                   0.0                      0.2                      2.3063674310241082       1.0                      0.9695794076630563       1e-05                    21070                    0.29245071218471336      0.9397075730140761       0.3924356798330943       0.4758765349785487       0.03849872495188857      
641                      4.9523495737711585       2663702                  0.0                      581.1492224633514        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989361732              0.05                     0.6873384306103375       0.0003                   0.0003                   6.61412257186333         0.0003                   0.0                      0.2                      2.3030672555017953       1.0                      0.9723983244462446       1e-05                    21103                    0.2919092130179357       0.9409194618764549       0.3754859318335851       0.4693719993034999       0.0383138277313926       
642                      4.960088362760014        2667861                  0.0                      582.1102428925482        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989345192              0.05                     0.698160571665723        0.0003                   0.0003                   6.62005228784804         0.0003                   0.0                      0.2                      2.3008876762004813       1.0                      0.9733379248416786       1e-05                    21136                    0.2898882037461406       0.9501766725019974       0.3734489232301712       0.46901308993498486      0.03825678969874526      
643                      4.967874140805669        2672011                  0.0                      580.7730067160943        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989328556              0.05                     0.6962055284449983       0.0003                   0.0003                   6.616265386641452        0.0003                   0.0                      0.2                      2.3053484829989346       1.0                      0.9739252340914023       1e-05                    21169                    0.2921915054321289       0.9408125154899828       0.3825134038925171       0.4728475312391917       0.03860928795554421      
644                      4.975621770951483        2676158                  0.0                      580.2165628216007        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989311956              0.05                     0.6988044413757937       0.0003                   0.0003                   6.621699915423413        0.0003                   0.0                      0.2                      2.3016380926575324       1.0                      0.9727506444911764       1e-05                    21202                    0.2902250627074579       0.9491083838722923       0.38022218147913617      0.4713313579559326       0.038322485456563006     
645                      4.983350265555911        2680311                  0.0                      581.9201312600607        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989295368              0.05                     0.6909043329297558       0.0003                   0.0003                   6.609788986405249        0.0003                   0.0                      0.2                      2.2988527856691916       1.0                      0.9735728369818792       1e-05                    21235                    0.2917691288572369       0.9412161027542268       0.38748396933078766      0.474520280957222        0.03817147859419235      
646                      4.99111711329884         2684442                  0.0                      581.7206877865424        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989278756              0.05                     0.689044442619377        0.0003                   0.0003                   6.614413350777906        0.0003                   0.0                      0.2                      2.2982491387261286       1.0                      0.9713411716499714       1e-05                    21268                    0.2910170892272333       0.9470548629760742       0.3721239815155665       0.4686015198628108       0.038088266897683194     
647                      4.998897598584493        2688577                  0.0                      581.7533612222952        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989262232              0.05                     0.6863420377345556       0.0003                   0.0003                   6.611284766244957        0.0003                   0.0                      0.2                      2.2973619326196535       1.0                      0.9728681294604985       1e-05                    21301                    0.29094674370505597      0.9447799547754153       0.3772055854399999       0.4706425468126933       0.03825147886468907      
648                      5.006755499442418        2692719                  0.0                      581.2858308926917        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989245692              0.05                     0.6850177385818975       0.0003                   0.0003                   6.629538775172527        0.0003                   0.0                      0.2                      2.294578359584616        1.0                      0.9738077105897845       1e-05                    21334                    0.28922133975558806      0.9546051699705798       0.37376315891742706      0.4695320278406143       0.03797042851496225      
649                      5.01449369887511         2696868                  0.0                      581.3009324031456        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989229124              0.05                     0.6956778450073603       0.0003                   0.0003                   6.6200841929609          0.0003                   0.0                      0.2                      2.29276738022313         1.0                      0.9754521148373382       1e-05                    21367                    0.2896975844797462       0.9499114739774454       0.38615065316359204      0.47475393613179523      0.037958496146731906     
650                      5.0222831136650505       2701002                  0.0                      580.7531877442804        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989212528              0.05                     0.6875280982179192       0.0003                   0.0003                   6.610494143632008        0.0003                   0.0                      0.2                      2.297725561893347        1.0                      0.9704016097868332       1e-05                    21400                    0.2929835897503477       0.9376711893563319       0.3832018921772639       0.47352447112401325      0.038212233119540744     
651                      5.030099451608128        2705153                  0.0                      581.123896258095         -0.0026889427418543125   2.3089835713894447       0                        0                        0.989195992              0.05                     0.6915122909905743       0.0003                   0.0003                   6.610336087462898        0.0003                   0.0                      0.2                      2.2942764205161974       1.0                      0.9731030416006994       1e-05                    21433                    0.29077985551622176      0.946830219692654        0.37210985521475476      0.46920869251092273      0.03813848049953731      
652                      5.037887700001399        2709289                  0.0                      580.6093445051562        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9891793879999999       0.049999999999999996     0.69675810349431         0.0003                   0.0003                   6.615474461485899        0.0003                   0.0                      0.2                      2.2954267251371134       1.0                      0.9732204880377259       1e-05                    21466                    0.2903432653407858       0.9469460285071172       0.37927239139874774      0.47248909374078113      0.03844086389348964      
653                      5.045705979996257        2713448                  0.0                      578.4216584553986        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989162844              0.05                     0.6749148808195867       0.0003                   0.0003                   6.603537622951131        0.0003                   0.0                      0.2                      2.294549575959793        1.0                      0.9732204880377259       1e-05                    21499                    0.29204301159791274      0.9393798462068191       0.3844044307867686       0.47433340549468994      0.03835822897728044      
654                      5.053520953059197        2717583                  0.0                      579.2390767454983        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989146208              0.05                     0.693455263780422        0.0003                   0.0003                   6.621023941108255        0.0003                   0.0                      0.2                      2.2954607106218434       1.0                      0.9713411620168975       1e-05                    21532                    0.290568896014281        0.949376019564542        0.3650979946057002       0.4663488020499547       0.03825698958502876      
655                      5.061280903021495        2721731                  0.0                      580.1361424405362        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989129668              0.05                     0.7009735082266838       0.0003                   0.0003                   6.630075870494816        0.0003                   0.0                      0.2                      2.2928446760081282       1.0                      0.9741601076993075       1e-05                    21565                    0.28916874317207714      0.9530741662690133       0.38498706618944806      0.47364625831445056      0.03836852191674589      
656                      5.069025585717625        2725851                  0.0                      579.0788760118554        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989113076              0.05                     0.6840274203062399       0.0003                   0.0003                   6.606928700200137        0.0003                   0.0                      0.2                      2.2913891077041626       1.0                      0.9732314546902975       1e-05                    21597                    0.29178786277770996      0.9408766428629557       0.39693023761113483      0.47810664772987366      0.038238815342386566     
657                      5.07692851934168         2729990                  0.0                      575.363777652353         -0.0026889427418543125   2.3089835713894447       0                        0                        0.989096596              0.05                     0.6915775789467563       0.0003                   0.0003                   6.61118004182207         0.0003                   0.0                      0.2                      2.2924331125586925       1.0                      0.9733379152086047       1e-05                    21630                    0.29118790289368296      0.9459723077639185       0.37642661730448407      0.46995265285174054      0.038309102708643135     
658                      5.084775864217017        2734129                  0.0                      576.6484121088595        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9890800399999999       0.049999999999999996     0.6841120106169424       0.0003                   0.0003                   6.611922720130079        0.0003                   0.0                      0.2                      2.289743481260358        1.0                      0.9728681198274246       1e-05                    21663                    0.29060225053267047      0.9485488178754093       0.3754005978504817       0.46976252396901447      0.038132635631946604     
659                      5.092519376145469        2738267                  0.0                      580.9052506690925        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989063484              0.05                     0.6862018593135311       0.0003                   0.0003                   6.600079249244221        0.0003                   0.0                      0.2                      2.284044015287149        1.0                      0.9716936361910117       1e-05                    21696                    0.29180362489488393      0.9407632037846728       0.3757312049468358       0.46899168690045673      0.03764153429956147      
660                      5.100353241165479        2742396                  0.0                      577.8988867214198        -0.0026889427418543125   2.3089835713894447       0                        0                        0.989046932              0.05                     0.687329112737305        0.0003                   0.0003                   6.605691513448996        0.0003                   0.0                      0.2                      2.2890540614272608       1.0                      0.9742775156040384       1e-05                    21729                    0.2911687571593005       0.9433152651545976       0.3688553621371587       0.4666144748528798       0.03825149331429992      
661                      5.108167974683973        2746544                  0.0                      579.5558003059278        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9890304160000001       0.05000000000000001      0.687893610165184        0.0003                   0.0003                   6.606896331893528        0.0003                   0.0                      0.2                      2.2888562751538823       1.0                      0.9718110440957425       1e-05                    21762                    0.2906020675042663       0.9492347216365312       0.36875296135743457      0.46726860105991364      0.03811414855899233      
662                      5.115997549494107        2750683                  0.0                      577.5565979516492        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9890138239999999       0.049999999999999996     0.6981619410163514       0.0003                   0.0003                   6.616348373361241        0.0003                   0.0                      0.2                      2.2885765692200324       1.0                      0.9734553712787051       1e-05                    21795                    0.29052282583833944      0.9471077100195066       0.37628256777922314      0.4698341836531957       0.03826618856853909      
663                      5.123806440962685        2754793                  0.0                      580.6187854708423        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988997268              0.05                     0.6926877064169391       0.0003                   0.0003                   6.601229289400049        0.0003                   0.0                      0.2                      2.283819238344828        1.0                      0.9727469682693481       1e-05                    21827                    0.29141200085481006      0.9413248300552368       0.38237721224625904      0.4723716825246811       0.038062251483400665     
664                      5.131636220018069        2758932                  0.0                      577.0930868750722        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988980828              0.05                     0.6959495288619668       0.0003                   0.0003                   6.604094792162741        0.0003                   0.0                      0.2                      2.285809064152265        1.0                      0.973572865881101        1e-05                    21860                    0.2903465646685976       0.9485870997111002       0.37756096323331195      0.4703696072101593       0.038149512175357704     
665                      5.139471232626173        2763084                  0.0                      578.6991914265783        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988964272              0.05                     0.6999906058048827       0.0003                   0.0003                   6.60763620136463         0.0003                   0.0                      0.2                      2.2846372970426922       1.0                      0.9732205169369476       1e-05                    21893                    0.2906696435176965       0.9461154167098229       0.3745477596918742       0.4693564822276433       0.038152173312023425     
666                      5.147229296829965        2767219                  0.0                      579.0710059969198        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988947664              0.05                     0.6895108350228853       0.0003                   0.0003                   6.601018373887768        0.0003                   0.0                      0.2                      2.2847360167840516       1.0                      0.9734553905448529       1e-05                    21926                    0.2917737623657843       0.9421006501323044       0.3780071586370468       0.4698195954163869       0.03818585053838865      
667                      5.15547019984987         2771365                  0.0                      578.916920695154         -0.0026889427418543125   2.3089835713894447       0                        0                        0.9889311239999999       0.049999999999999996     0.695551326794174        0.0003                   0.0003                   6.6102623373312674       0.0003                   0.0                      0.2                      2.2812651431921758       1.0                      0.9736902737858318       1e-05                    21959                    0.2887256940205892       0.9556636135987562       0.3691024233897527       0.46575604379177094      0.03804243995685771      
668                      5.163226844602161        2775513                  0.0                      578.2791400376175        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98891454               0.05                     0.6900654567328304       0.0003                   0.0003                   6.604198792461673        0.0003                   0.0                      0.2                      2.2802454245210897       1.0                      0.9719284808996952       1e-05                    21992                    0.2916844637707026       0.9428683868562332       0.37729736665884656      0.4692307561635971       0.03787021504508124      
669                      5.171051719586054        2779650                  0.0                      577.380258619303         -0.0026889427418543125   2.3089835713894447       0                        0                        0.988897948              0.05                     0.692912039646775        0.0003                   0.0003                   6.606275993355354        0.0003                   0.0                      0.2                      2.279115734678326        1.0                      0.9743950005733605       1e-05                    22025                    0.290145329754762        0.9485613601376311       0.36902397871017456      0.465594823161761        0.03789711600602275      
670                      5.178842771715588        2783782                  0.0                      580.8212654390211        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9888814                0.05                     0.6919811699480799       0.0003                   0.0003                   6.610784848872171        0.0003                   0.0                      0.2                      2.2795024833293875       1.0                      0.972750683023472        1e-05                    22058                    0.29030284496268843      0.9479634159743183       0.3732411762078603       0.467184583346049        0.03805389247759424      
671                      5.186662533481916        2787929                  0.0                      578.9497528740451        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988864872              0.05                     0.6971462435050414       0.0003                   0.0003                   6.612344476456976        0.0003                   0.0                      0.2                      2.277612320100418        1.0                      0.9758044156161222       1e-05                    22091                    0.29004531918150006      0.9484845460063279       0.3664108216762543       0.46437491476535797      0.03795395294825236      
672                      5.194515845510694        2792076                  0.0                      580.6980585402418        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988848284              0.05                     0.6903560281609944       0.0003                   0.0003                   6.61200519147008         0.0003                   0.0                      0.2                      2.2753159879433986       1.0                      0.9729855180990817       1e-05                    22124                    0.29087580574883354      0.9450983375009864       0.3766513913869858       0.4684631675481796       0.03774787440444484      
673                      5.202242585155699        2796220                  0.0                      579.7479489914745        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988831696              0.05                     0.6874812824361144       0.0003                   0.0003                   6.6184826347449315       0.0003                   0.0                      0.2                      2.2722480465667414       1.0                      0.9741601269654554       1e-05                    22157                    0.29031801223754883      0.9470323408492888       0.36825430889924365      0.46534761786460876      0.03757852556729557      
674                      5.210144018729528        2800363                  0.0                      577.7793458559687        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98881512               0.05                     0.6906139050345222       0.0003                   0.0003                   6.618768028264735        0.0003                   0.0                      0.2                      2.274227566189236        1.0                      0.9739251859260328       1e-05                    22190                    0.28921404270210654      0.9548216444073301       0.37132295469443005      0.46639207005500793      0.03770596330816096      
675                      5.218284995754559        2804505                  0.0                      577.9081616545524        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988798548              0.05                     0.6992835952915005       0.0003                   0.0003                   6.615582508761143        0.0003                   0.0                      0.2                      2.2753046594484885       1.0                      0.9726332462195195       1e-05                    22223                    0.29127454757690435      0.9443880813290374       0.3733459760745366       0.4666616916656494       0.03782318156174939      
676                      5.226425805158085        2808635                  0.0                      578.9240553546855        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98878198               0.05                     0.6955046778670025       0.0003                   0.0003                   6.606917850278819        0.0003                   0.0                      0.2                      2.270721204353101        1.0                      0.9746299416127832       1e-05                    22256                    0.2909345771327163       0.9446753010605321       0.37705039978027344      0.4682605117559433       0.03760606231111469      
677                      5.2348975272973375       2812778                  0.0                      579.8480860594336        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98876546               0.05                     0.6967635854375209       0.0003                   0.0003                   6.621293917916534        0.0003                   0.0                      0.2                      2.2685064450658934       1.0                      0.9748648055876146       1e-05                    22289                    0.29041149640324143      0.946731827475808        0.3752111494541168       0.4669804225365321       0.03735812143845992      
678                      5.242969064513843        2816898                  0.0                      580.4276131253721        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988748888              0.05                     0.6932836983550089       0.0003                   0.0003                   6.6101626575590045       0.0003                   0.0                      0.2                      2.273258646329244        1.0                      0.9728681544462839       1e-05                    22321                    0.29194224377473194      0.9404623707135519       0.3780396282672882       0.4676872293154399       0.0378458338479201       
679                      5.25092676738898         2821044                  0.0                      578.654813960892         -0.0026889427418543125   2.3089835713894447       0                        0                        0.988732408              0.05                     0.6924490578824359       0.0003                   0.0003                   6.619314558345702        0.0003                   0.0                      0.2                      2.2679960462782116       1.0                      0.9760393662886185       1e-05                    22354                    0.29001200801194316      0.9474443763193459       0.3735595991214116       0.46516471604506177      0.03759289389908916      
680                      5.258735198577245        2825194                  0.0                      579.1991387802549        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988715824              0.05                     0.7039555892753327       0.0003                   0.0003                   6.624314440507575        0.0003                   0.0                      0.2                      2.2661050738710347       1.0                      0.9735728562480271       1e-05                    22387                    0.2905932291589602       0.9456470855558762       0.37766827642917633      0.46660126745700836      0.037459646812593096     
681                      5.266520210504532        2829338                  0.0                      579.9897716212939        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988699224              0.05                     0.6859747772564703       0.0003                   0.0003                   6.603540392563237        0.0003                   0.0                      0.2                      2.268870690856317        1.0                      0.9746298934474136       1e-05                    22420                    0.29125128370342834      0.9425359591089114       0.38592930634816486      0.47007978955904645      0.037717716862456965     
682                      5.274293173419105        2833481                  0.0                      579.0568263421771        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9886826479999999       0.049999999999999996     0.6888503037894061       0.0003                   0.0003                   6.606164426080489        0.0003                   0.0                      0.2                      2.2683779013277303       1.0                      0.9729856433290424       1e-05                    22453                    0.2901165413134026       0.9480817486541439       0.36348096032937366      0.4613018383582433       0.0378076783334366       
683                      5.2821196115016935       2837609                  0.0                      580.4329341506447        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988666076              0.05                     0.6919464253432762       0.0003                   0.0003                   6.59884294146973         0.0003                   0.0                      0.2                      2.2664660215377808       1.0                      0.9744427601496378       1e-05                    22485                    0.2904122670491536       0.9462153712908427       0.37156107525030774      0.46502654254436493      0.03762638941407204      
684                      5.290013462636206        2841738                  0.0                      578.9176751344377        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9886495639999999       0.049999999999999996     0.6824063689411966       0.0003                   0.0003                   6.599499529523399        0.0003                   0.0                      0.2                      2.26731448703342         1.0                      0.969461951592956        1e-05                    22518                    0.291545761956109        0.9435495607780687       0.366120104988416        0.46241170664628345      0.03768662611643473      
685                      5.297838307287958        2845867                  0.0                      578.8122944253945        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988633048              0.05                     0.6864923146661259       0.0003                   0.0003                   6.60190676585458         0.0003                   0.0                      0.2                      2.2693878327957306       1.0                      0.9720459947682389       1e-05                    22551                    0.29178525943948763      0.9427583097207425       0.36895989378293353      0.46321700016657513      0.03780558012952708      
686                      5.305655630495814        2850003                  0.0                      581.6674277136163        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988616532              0.05                     0.693422790760646        0.0003                   0.0003                   6.608652503023161        0.0003                   0.0                      0.2                      2.2661420263425267       1.0                      0.97110630767514         1e-05                    22584                    0.2906644416577888       0.946363901851153        0.3684215744336446       0.4624580343564351       0.03776364555262556      
687                      5.313462003933059        2854154                  0.0                      580.3759015105352        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988599988              0.05                     0.6863702286423873       0.0003                   0.0003                   6.599143630615802        0.0003                   0.0                      0.2                      2.2645385433929133       1.0                      0.97157610305632         1e-05                    22617                    0.29154796793003274      0.9426928337174233       0.3799864153067271       0.4669102181990941       0.03761512944192597      
688                      5.321339854598046        2858309                  0.0                      580.4717703602655        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988583384              0.05                     0.6970578506695526       0.0003                   0.0003                   6.610643168205184        0.0003                   0.0                      0.2                      2.2670434893983784       1.0                      0.9740426805284289       1e-05                    22650                    0.2897143412118007       0.9501798995817551       0.36973243951797485      0.4631748100121816       0.03804020026717523      
689                      5.329130929509799        2862429                  0.0                      580.1154656591451        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988566764              0.05                     0.6953236015782677       0.0003                   0.0003                   6.605880279568303        0.0003                   0.0                      0.2                      2.2677346070607505       1.0                      0.9722625315189362       1e-05                    22682                    0.2901327461004257       0.9495329956213633       0.3784612566232681       0.4667305002609889       0.03806721853713194      
690                      5.3368604544798535       2866562                  0.0                      580.3904946529942        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988550284              0.05                     0.688562020126501        0.0003                   0.0003                   6.599822173302777        0.0003                   0.0                      0.2                      2.265541423450817        1.0                      0.9743950391056563       1e-05                    22715                    0.29043108525902334      0.9480994927762735       0.3773730794588725       0.46660944322745007      0.03788445634071273      
691                      5.344582073224915        2870709                  0.0                      581.5619111815255        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988533752              0.05                     0.6977950635130313       0.0003                   0.0003                   6.608339586994679        0.0003                   0.0                      0.2                      2.2673787203702056       1.0                      0.9713412968799321       1e-05                    22748                    0.29050127665201825      0.9488622588340684       0.3682042558987935       0.4634976585706075       0.038129145448858086     
692                      5.352383983797497        2874845                  0.0                      580.5164835339515        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988517164              0.05                     0.7003841406541832       0.0003                   0.0003                   6.6152358914649545       0.0003                   0.0                      0.2                      2.2629496256510415       1.0                      0.9770964227541529       1e-05                    22781                    0.28954188028971356      0.9489638299653024       0.3805655588706334       0.46894804139931995      0.03802760080857711      
693                      5.360123937262429        2878987                  0.0                      582.4821198468156        -0.0026889427418543125   2.3089835713894447       0                        0                        0.98850062               0.05                     0.6901767126395125       0.0003                   0.0003                   6.598396898168692        0.0003                   0.0                      0.2                      2.264934424198035        1.0                      0.9733379248416786       1e-05                    22814                    0.29143985112508136      0.942321565416124        0.38312838474909466      0.47005008657773334      0.03812080742132785      
694                      5.367854340606265        2883107                  0.0                      578.2899860891797        -0.0026889427418543125   2.3089835713894447       0                        0                        0.988484052              0.05                     0.6869209635581752       0.0003                   0.0003                   6.6015900992528564       0.0003                   0.0                      0.2                      2.2595749298731485       1.0                      0.9710512657960256       1e-05                    22846                    0.2918253044287364       0.9417101542154948       0.3682452936967214       0.46440641582012177      0.03760806533197562      
