Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Critic_Loss              Critic_Q1_Stepsize       Critic_Q2_Stepsize       Actor_Loss               Actor_Stepsize           Alpha_Loss               Alpha                    Disc_Loss                Disc_Acc_Expert          Disc_Acc_Agent           Disc_Stepsize            Disc_Steps               Disc_Prob                Disc_Abs_Logit           Disc_Reward_Mean         Disc_Reward_Std          Grad_Penalty             
186                      1.410821392999755        778732                   0.0                      579.0654860020954        -0.0022356273295885127   2.311274627632683        0                        0                        0.996901672              0.05                     0.7712003558191959       0.0003                   0.0003                   6.650680974488265        0.0003                   0.0                      0.2                      2.77411011975221         1.0                      0.9604180461228496       1e-05                    6142                     0.29131101357816447      0.9642738284486713       0.4139309674501419       0.5080215036869049       0.04944892182494654      
187                      1.4185490904251734       782899                   0.0                      581.5123354417171        -0.002225533877636811    2.311227392253409        0                        0                        0.996885072              0.05                     0.761418980419721        0.0003                   0.0003                   6.638086170597649        0.0003                   0.0                      0.2                      2.7774162677803425       1.0                      0.95689446998365         1e-05                    6175                     0.2949423838143397       0.9493929930407591       0.4248226632674535       0.5124429762363434       0.04969613780879011      
188                      1.4263607837756476       787037                   0.0                      578.422043733679         -0.002233085107852789    2.3111957948941315       0                        0                        0.996868404              0.05                     0.7740574591661216       0.0003                   0.0003                   6.645428640818562        0.0003                   0.0                      0.2                      2.773444397280915        1.0                      0.963589244418674        1e-05                    6208                     0.2925698829419685       0.9563025175923049       0.41052691141764325      0.5067459841569265       0.049621252098468814     
189                      1.4341067192951837       791177                   0.0                      577.9558791291284        -0.002213097616042375    2.311154646385463        0                        0                        0.996851852              0.05                     0.7681967937340893       0.0003                   0.0003                   6.6467191743236755       0.0003                   0.0                      0.2                      2.773952753856929        1.0                      0.962884556163441        1e-05                    6241                     0.29370387876876675      0.9501703050401477       0.42491206526756287      0.5129920144875845       0.049798037066604156     
190                      1.4419172987673017       795318                   0.0                      579.0543164447741        -0.0022284538690329025   2.3111136628677027       0                        0                        0.996835292              0.05                     0.768114158715813        0.0003                   0.0003                   6.643483453213061        0.0003                   0.0                      0.2                      2.7734755313757695       1.0                      0.9593609896573154       1e-05                    6274                     0.29195189235186336      0.9639120583582406       0.41812147696812946      0.5100170373916626       0.049509180314613106     
191                      1.4497446913189358       799456                   0.0                      581.0418086939815        -0.0022357826657653152   2.311083240612701        0                        0                        0.996818728              0.05                     0.7562173643763656       0.0003                   0.0003                   6.629099120397936        0.0003                   0.0                      0.2                      2.767269057456893        1.0                      0.959830813937717        1e-05                    6307                     0.2937339291428075       0.9512943691677518       0.42235619326432544      0.5112788379192352       0.04927504363686147      
192                      1.4575522426764171       803595                   0.0                      579.5560563165756        -0.0022169311256314906   2.311047272520907        0                        0                        0.996802176              0.05                     0.7558578203121821       0.0003                   0.0003                   6.63947172396855         0.0003                   0.0                      0.2                      2.7680612814546834       1.0                      0.9604180846551452       1e-05                    6340                     0.29222162805422386      0.9592794456867256       0.4088655561208725       0.5048497915267944       0.04938239762277314      
193                      1.4653374332851834       807735                   0.0                      580.4512606496289        -0.0022298239321370257   2.3109906373402915       0                        0                        0.99678562               0.05                     0.7586238805060734       0.0003                   0.0003                   6.628302684328246        0.0003                   0.0                      0.2                      2.7642134078825364       1.0                      0.9635892829509697       1e-05                    6373                     0.2928807952187278       0.9517009330518317       0.41406065225601196      0.506515622138977        0.04926072166423604      
194                      1.4731412470340728       811885                   0.0                      580.8556619613112        -0.0022189762559973935   2.3109183489657776       0                        0                        0.99676906               0.05                     0.7691166292188506       0.0003                   0.0003                   6.652835796148821        0.0003                   0.0                      0.2                      2.7623108372543803       1.0                      0.9601830954503532       1e-05                    6406                     0.29127374803177036      0.9641215488164111       0.4084760944048564       0.5043091277281443       0.049008342954847545     
195                      1.4809241230620278       816034                   0.0                      580.5004702024403        -0.0022392928680201184   2.3108476329838155       0                        0                        0.99675246               0.05                     0.7561936449467369       0.0003                   0.0003                   6.626717964467061        0.0003                   0.0                      0.2                      2.766510279491694        1.0                      0.9581864963878285       1e-05                    6439                     0.29357340841582324      0.9527213260380908       0.4253105918566386       0.5109350681304932       0.04943216509289211      
196                      1.488692173494233        820149                   0.0                      581.2478202046657        -0.0022265918157240968   2.310796824921332        0                        0                        0.9967358639999999       0.049999999999999996     0.7543699860956536       0.0003                   0.0003                   6.634444036538338        0.0003                   0.0                      0.2                      2.7633705139160156       1.0                      0.9623303512732188       1e-05                    6471                     0.2927142381668091       0.9555744926134745       0.4062617172797521       0.5031603276729584       0.049258509650826454     
197                      1.4964345691601435       824288                   0.0                      580.5866063809818        -0.0022098801121288336   2.3107389139127803       0                        0                        0.996719404              0.05                     0.7525677544108788       0.0003                   0.0003                   6.6303730195172355       0.0003                   0.0                      0.2                      2.762557944866142        1.0                      0.9635893022171175       1e-05                    6504                     0.29299670036392983      0.9524232498323076       0.409828061858813        0.5046746333440145       0.04939564069112142      
198                      1.5042360615730286       828423                   0.0                      580.7474882736756        -0.002209370969839364    2.310678637266242        0                        0                        0.996702848              0.05                     0.7737499819122499       0.0003                   0.0003                   6.653961220183256        0.0003                   0.0                      0.2                      2.758509510695332        1.0                      0.9657034151481859       1e-05                    6537                     0.2912143986634534       0.959613722984237        0.39994951089223224      0.5003455529610316       0.04921657328653817      
199                      1.5120805909898547       832559                   0.0                      579.6417033879667        -0.002220204198390062    2.3105892461243944       0                        0                        0.996686308              0.05                     0.7556624222807958       0.0003                   0.0003                   6.63787232448103         0.0003                   0.0                      0.2                      2.7598944384642325       1.0                      0.9641765151361023       1e-05                    6570                     0.2928491409378822       0.9541704871437767       0.4250001758337021       0.5104523698488871       0.049228603791708896     
200                      1.5198907716406715       836694                   0.0                      582.9467060887328        -0.0022455207714464965   2.3105552531528386       0                        0                        0.996669764              0.05                     0.7535981759109212       0.0003                   0.0003                   6.628777580711463        0.0003                   0.0                      0.2                      2.7570191585656367       1.0                      0.963941641528197        1e-05                    6603                     0.29308348954325975      0.9528376935708404       0.4101890871922175       0.5047195305426916       0.049081959507682106     
201                      1.527715667883555        840835                   0.0                      580.5033106540229        -0.0022722936231366294   2.3105126032577217       0                        0                        0.996653224              0.05                     0.7720634322480242       0.0003                   0.0003                   6.650079335948088        0.0003                   0.0                      0.2                      2.7591149686562897       1.0                      0.9619449076026377       1e-05                    6636                     0.29198853174845374      0.9598705985329369       0.4043220629294713       0.5025267054637274       0.0492603134627294       
202                      1.5355524258481132       844982                   0.0                      579.9191818189049        -0.002310065464264836    2.3104815994925656       0                        0                        0.99663666               0.05                     0.7510369211563225       0.0003                   0.0003                   6.6245430504985805       0.0003                   0.0                      0.2                      2.752489802813289        1.0                      0.9605355407252456       1e-05                    6669                     0.2940590935524064       0.9489511335738982       0.4225765218337377       0.5104381839434305       0.048727123424260305     
203                      1.5433612196975284       849119                   0.0                      582.2175689236212        -0.0023163314120814914   2.310422796641996        0                        0                        0.996620072              0.05                     0.7558477800845759       0.0003                   0.0003                   6.643810280061757        0.0003                   0.0                      0.2                      2.7541140546702376       1.0                      0.9639416800604925       1e-05                    6702                     0.29174136633824826      0.9581752545905836       0.39933618903160095      0.500828300913175        0.049223957639752014     
204                      1.5511451800664267       853271                   0.0                      581.8200235796705        -0.002346417821047228    2.3103720261421814       0                        0                        0.996603524              0.05                     0.7639589955835725       0.0003                   0.0003                   6.6381341554917315       0.0003                   0.0                      0.2                      2.752623818137429        1.0                      0.9600657068117701       1e-05                    6735                     0.29255387758967855      0.9546399068350744       0.40971608956654865      0.5045296649138132       0.04907474553946293      
205                      1.558894530998336        857418                   0.0                      581.5021444589695        -0.002368017641508009    2.310335924114994        0                        0                        0.9965869159999999       0.049999999999999996     0.754528087693052        0.0003                   0.0003                   6.638309482170619        0.0003                   0.0                      0.2                      2.753172518026949        1.0                      0.9590085829147185       1e-05                    6768                     0.29387373394436306      0.9519288034150094       0.4130990703900655       0.5058525701363882       0.04889799970569033      
206                      1.566685454779201        861537                   0.0                      581.5401027934996        -0.00239604830792574     2.3103104623576742       0                        0                        0.996570328              0.05                     0.7588300763153722       0.0003                   0.0003                   6.63847833778043         0.0003                   0.0                      0.2                      2.747353990872701        1.0                      0.9637838701407114       1e-05                    6800                     0.29296593368053436      0.9532011250654856       0.4058344115813573       0.502876341342926        0.048600551361838974     
207                      1.5745050131612355       865682                   0.0                      579.3654534731699        -0.0023952915847200856   2.310254852132116        0                        0                        0.996553852              0.05                     0.7460493307683259       0.0003                   0.0003                   6.62513980299277         0.0003                   0.0                      0.2                      2.752638961329605        1.0                      0.9591260486178929       1e-05                    6833                     0.2944955055159752       0.9476637888436366       0.40690216422080994      0.5040257076422373       0.04908862138035321      
208                      1.582215065161387        869821                   0.0                      583.7317966430023        -0.002405310197358665    2.3102291683470777       0                        0                        0.9965372720000001       0.05000000000000001      0.7630568160135859       0.0003                   0.0003                   6.649923695003525        0.0003                   0.0                      0.2                      2.7510088525637233       1.0                      0.9620624696365511       1e-05                    6866                     0.2919131481286251       0.9597169799034043       0.39554915328820545      0.4992273400227229       0.04898460525454897      
209                      1.589993756943279        873971                   0.0                      581.9456076770423        -0.0023888389921526603   2.3101893612664024       0                        0                        0.996520716              0.05                     0.7531405558998833       0.0003                   0.0003                   6.637311250525653        0.0003                   0.0                      0.2                      2.746695239134509        1.0                      0.9614751025883838       1e-05                    6899                     0.29427669024226644      0.9483553375860657       0.41740555067857105      0.5082060595353445       0.0487584863046203       
210                      1.5977641295724445       878111                   0.0                      582.0890536162656        -0.0024019564828543683   2.310149765885113        0                        0                        0.996504116              0.05                     0.7535247519633629       0.0003                   0.0003                   6.635682672560641        0.0003                   0.0                      0.2                      2.747182711206301        1.0                      0.9659383658206823       1e-05                    6932                     0.29176639788078534      0.9582139891807478       0.4050823350747426       0.5026338746150335       0.04895494622413558      
211                      1.6055586993694306       882258                   0.0                      581.859615514315         -0.0024080079863247235   2.310101340767256        0                        0                        0.996487556              0.05                     0.7528695101944333       0.0003                   0.0003                   6.628757146295048        0.0003                   0.0                      0.2                      2.7453966237077814       1.0                      0.9625321879531397       1e-05                    6965                     0.29355962348706793      0.9497824967509568       0.404235581556956        0.5027485291163126       0.04896022996517143      
212                      1.6133641257550981       886417                   0.0                      581.0948206867927        -0.0024398672812843422   2.3100795374821246       0                        0                        0.996470968              0.05                     0.7500239905710725       0.0003                   0.0003                   6.635477748551594        0.0003                   0.0                      0.2                      2.748494504678129        1.0                      0.9599482218424479       1e-05                    6998                     0.2923274907198819       0.9584051286331331       0.39596618215243023      0.4988688925902049       0.04914278935904456      
213                      1.621145297553804        890573                   0.0                      582.0890367449849        -0.002440626092752437    2.3100847450564657       0                        0                        0.996454332              0.05                     0.7627373146737936       0.0003                   0.0003                   6.641413799171285        0.0003                   0.0                      0.2                      2.743112968676018        1.0                      0.9644114947078203       1e-05                    7031                     0.2918424028338808       0.9563358865603052       0.4052466203769048       0.5027603606383005       0.04892253875732422      
214                      1.6289305108123355       894719                   0.0                      582.2980746394192        -0.0024793905947188047   2.3100520480319644       0                        0                        0.996437708              0.05                     0.749321690125015        0.0003                   0.0003                   6.635769239993226        0.0003                   0.0                      0.2                      2.744891657973781        1.0                      0.960300599685823        1e-05                    7064                     0.2934040878758286       0.9507414885241575       0.40808658798535663      0.5033374726772308       0.04913631171891184      
215                      1.6367247259616853       898844                   0.0                      581.580191626878         -0.0024887737580477015   2.310000940104307        0                        0                        0.996421124              0.05                     0.755023904006198        0.0003                   0.0003                   6.637609541160354        0.0003                   0.0                      0.2                      2.7457489569981894       1.0                      0.9626936813195547       1e-05                    7096                     0.29279538492361706      0.95564337571462         0.4034522871176402       0.5012320727109909       0.049102618669470154     
216                      1.6444615264071358       902968                   0.0                      581.798997989904         -0.0024717043637889507   2.3099829579640634       0                        0                        0.996404624              0.05                     0.7504508185582782       0.0003                   0.0003                   6.640675253110895        0.0003                   0.0                      0.2                      2.742028554280599        1.0                      0.9620880683263143       1e-05                    7128                     0.29271795849005383      0.9542492230733236       0.40922532478968304      0.5035730202992758       0.04894866359730562      
217                      1.6522476374440722       907125                   0.0                      582.314220596101         -0.002461997305911138    2.309927597619858        0                        0                        0.996388128              0.05                     0.7505173607061861       0.0003                   0.0003                   6.633859947856744        0.0003                   0.0                      0.2                      2.744102362430457        1.0                      0.9590086503462357       1e-05                    7161                     0.29499669026846836      0.9455847210354275       0.4094320585330327       0.5040565232435862       0.04900808767838912      
218                      1.6600318474902047       911276                   0.0                      583.1657722438079        -0.0024771672797000758   2.3098960700078375       0                        0                        0.9963715                0.05                     0.7538398328598307       0.0003                   0.0003                   6.6366269926144845       0.0003                   0.0                      0.2                      2.743112544820766        1.0                      0.9618275382302025       1e-05                    7194                     0.2930365042252974       0.953104732012508        0.4007818003495534       0.4998105565706889       0.04916994680057873      
219                      1.667785856988695        915420                   0.0                      582.3915029271503        -0.002476427175071378    2.309858666960365        0                        0                        0.9963548959999999       0.049999999999999996     0.7473454755945438       0.0003                   0.0003                   6.631075553116368        0.0003                   0.0                      0.2                      2.7432326885184857       1.0                      0.9610053072072038       1e-05                    7227                     0.2937503583503492       0.9486640005400687       0.4058310190836589       0.5017380317052206       0.0492818331477618       
220                      1.6756021187040542       919554                   0.0                      580.4321018001303        -0.0024874719252161565   2.309823551435379        0                        0                        0.99633832               0.05                     0.752768254203346        0.0003                   0.0003                   6.631326094205799        0.0003                   0.0                      0.2                      2.7440639842640273       1.0                      0.9593610378226849       1e-05                    7260                     0.2937254520377728       0.9527329146259963       0.39837030569712323      0.49883827070395154      0.04919429258866744      
221                      1.6834192300505109       923699                   0.0                      582.1978264747466        -0.002489127481503765    2.3097824869539005       0                        0                        0.996321784              0.05                     0.7572255640454558       0.0003                   0.0003                   6.628249040830117        0.0003                   0.0                      0.2                      2.7432906410910873       1.0                      0.9606529775291982       1e-05                    7293                     0.29266268315941396      0.9549929975259183       0.4042880137761434       0.5011713951826096       0.049406479103396635     
222                      1.6913242411613465       927851                   0.0                      576.8639605238155        -0.002475267928298255    2.309764975861323        0                        0                        0.996305204              0.05                     0.764840599527857        0.0003                   0.0003                   6.645331946565359        0.0003                   0.0                      0.2                      2.737308926052517        1.0                      0.9619449172357116       1e-05                    7326                     0.29340215162797406      0.9492291729859632       0.40290797253449756      0.5002123912175497       0.04898443005301736      
223                      1.6991267298327553       931980                   0.0                      582.287711475658         -0.0024781925904167035   2.3097222041319863       0                        0                        0.9962885960000001       0.05000000000000001      0.7441190018375886       0.0003                   0.0003                   6.63065439744057         0.0003                   0.0                      0.2                      2.741171210703224        1.0                      0.9625321975862137       1e-05                    7359                     0.2931293526081124       0.9546550885595456       0.4161601662635803       0.5053134759267172       0.04926440089639991      
224                      1.7069298991892072       936124                   0.0                      578.9074831893142        -0.0025004742394040477   2.3096965168587715       0                        0                        0.99627208               0.05                     0.7500588561971812       0.0003                   0.0003                   6.631373000929455        0.0003                   0.0                      0.2                      2.737058427598741        1.0                      0.9620624118381076       1e-05                    7392                     0.2944073917889836       0.9462434402619949       0.40408993264039356      0.5001346170902252       0.04899339784275402      
225                      1.7146866379181545       940226                   0.0                      580.1708768653306        -0.002520594603516932    2.3096507079089883       0                        0                        0.996255504              0.05                     0.7571604086861589       0.0003                   0.0003                   6.639471497487953        0.0003                   0.0                      0.2                      2.737823009490967        1.0                      0.9611190855503082       1e-05                    7424                     0.2934994002183278       0.9535410006841024       0.39988279342651367      0.4982042908668518       0.049005875984827675     
226                      1.7224372718731562       944365                   0.0                      579.4397104342656        -0.002531718765118425    2.3096302895172562       0                        0                        0.9962390959999999       0.049999999999999996     0.7598566267324961       0.0003                   0.0003                   6.644237421101256        0.0003                   0.0                      0.2                      2.7377846072418524       1.0                      0.9605355118260239       1e-05                    7457                     0.2919647380559131       0.9590964558148625       0.40775488317012787      0.5020237316687902       0.04922955325155547      
227                      1.7301803213357925       948508                   0.0                      581.8609475346924        -0.0025539894543877583   2.3095979277799414       0                        0                        0.99622254               0.05                     0.7623952349623897       0.0003                   0.0003                   6.644125786632597        0.0003                   0.0                      0.2                      2.7341877715756193       1.0                      0.9654684933749113       1e-05                    7490                     0.2930127586981263       0.9503333929813268       0.41673291722933453      0.5055595735708872       0.049200943022063286     
228                      1.737967664135827        952647                   0.0                      580.0971008926142        -0.002552508072703983    2.3095563351256025       0                        0                        0.996205968              0.05                     0.7564993368965363       0.0003                   0.0003                   6.642265499917222        0.0003                   0.0                      0.2                      2.7355084660077336       1.0                      0.9607704143331507       1e-05                    7523                     0.2936401126360652       0.9523317548963758       0.4154621014992396       0.5052362382411957       0.049067972886441935     
229                      1.7457963583866756       956785                   0.0                      581.3389498563871        -0.002576204050098873    2.3095091706913236       0                        0                        0.996189412              0.05                     0.7554871136154739       0.0003                   0.0003                   6.63044911870288         0.0003                   0.0                      0.2                      2.7342779371473527       1.0                      0.96053550219295         1e-05                    7556                     0.2928087542755435       0.9556361304389105       0.4083094596862793       0.5020028352737427       0.04917355980535951      
230                      1.7535769185092713       960928                   0.0                      579.6948353165507        -0.0025882927302021286   2.3094575598099283       0                        0                        0.9961728599999999       0.049999999999999996     0.7571349192799758       0.0003                   0.0003                   6.638406182563355        0.0003                   0.0                      0.2                      2.731235850941051        1.0                      0.9611227632773044       1e-05                    7589                     0.29244708533238883      0.9559695407597705       0.40447522699832916      0.5001107801993688       0.049016905553413155     
231                      1.7612681374284955       965089                   0.0                      584.5735308287162        -0.002606189653410528    2.309389269259836        0                        0                        0.996156288              0.05                     0.7602365301956606       0.0003                   0.0003                   6.652798313951287        0.0003                   0.0                      0.2                      2.7288032685867463       1.0                      0.9641765440353239       1e-05                    7622                     0.2920917983006949       0.9564645844276506       0.41255153218905133      0.5040767441193262       0.0488848951127794       
232                      1.769061919318305        969240                   0.0                      580.4376483752757        -0.0026180437435244777   2.309348929246047        0                        0                        0.996139644              0.05                     0.748441797085586        0.0003                   0.0003                   6.6359087643193595       0.0003                   0.0                      0.2                      2.726356699009134        1.0                      0.9627671386256362       1e-05                    7655                     0.29476533754907475      0.943743773181029        0.4228665182987849       0.5086048245429993       0.048710832090088814     
233                      1.7768154078722          973401                   0.0                      581.2442002332683        -0.0026505502865012453   2.3092935769118945       0                        0                        0.99612304               0.05                     0.755430845956775        0.0003                   0.0003                   6.642439910100083        0.0003                   0.0                      0.2                      2.72608335090406         1.0                      0.9627671193594884       1e-05                    7688                     0.2932158624282991       0.9532097517841994       0.40307989716529846      0.4996553262074788       0.048755177945801705     
234                      1.78464525964525         977545                   0.0                      580.7287097306325        -0.0026542727095160853   2.3092404542803826       0                        0                        0.996106396              0.05                     0.7524146795358098       0.0003                   0.0003                   6.635290420106553        0.0003                   0.0                      0.2                      2.723820464779632        1.0                      0.9624147993145566       1e-05                    7721                     0.29282829014941897      0.9525428733440361       0.4121172825495402       0.503157302737236        0.048667315882865825     
235                      1.79239669336213         981697                   0.0                      582.0725834998616        -0.002654103755918668    2.309190871386457        0                        0                        0.99608982               0.05                     0.7644136849050017       0.0003                   0.0003                   6.650442598203733        0.0003                   0.0                      0.2                      2.724393093224728        1.0                      0.9644114850747466       1e-05                    7754                     0.2935992443200313       0.9487807726619218       0.40705201029777527      0.5007598698139191       0.04876800317956944      
236                      1.800242426527871        985834                   0.0                      579.5988829455787        -0.0026387525574697833   2.3091563813741383       0                        0                        0.996073212              0.05                     0.7437020214927385       0.0003                   0.0003                   6.622067316748383        0.0003                   0.0                      0.2                      2.722425518613873        1.0                      0.9592435432202887       1e-05                    7787                     0.29421716266208225      0.947369103479867        0.4180566867192586       0.504852424065272        0.04859798303758255      
237                      1.807962973250283        989957                   0.0                      580.4585787610356        -0.002675213497023355    2.3091189381778667       0                        0                        0.9960566639999999       0.049999999999999996     0.7661022464604849       0.0003                   0.0003                   6.647763524103233        0.0003                   0.0                      0.2                      2.719916502634684        1.0                      0.9637838006019592       1e-05                    7819                     0.2912941525379817       0.9611722032229105       0.39718757569789886      0.49641842643419903      0.048488983884453773     
238                      1.8156543489959505       994112                   0.0                      580.7453673083063        -0.002638625389983032    2.3091131234438054       0                        0                        0.9960401720000001       0.05000000000000001      0.7573893362914714       0.0003                   0.0003                   6.6285427547831395       0.0003                   0.0                      0.2                      2.7204695036917026       1.0                      0.9617100050955107       1e-05                    7852                     0.2941527029480597       0.9452537382491911       0.41979939738909405      0.5060047209262848       0.04873758012598211      
239                      1.8234497849146525       998272                   0.0                      581.0205900026272        -0.002660193659773465    2.3090520343856227       0                        0                        0.996023552              0.05                     0.7558804727419252       0.0003                   0.0003                   6.627240738302512        0.0003                   0.0                      0.2                      2.7162308355774543       1.0                      0.9614751507537534       1e-05                    7885                     0.2923421667079733       0.9565615702157069       0.40104774137338         0.4981519728899002       0.048232682425566394     
240                      1.8312275035513772       1002428                  0.0                      580.7765394682997        -0.0026858534411367636   2.308995331115601        0                        0                        0.996006912              0.05                     0.7450313952902015       0.0003                   0.0003                   6.626968860967306        0.0003                   0.0                      0.2                      2.7187651431921758       1.0                      0.9590085443824229       1e-05                    7918                     0.29340989661939215      0.9528726038306651       0.40449543793996173      0.4997437546650569       0.04846172681962601      
241                      1.8389954876237447       1006592                  0.0                      580.6004666809199        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995990288              0.05                     0.751098852130306        0.0003                   0.0003                   6.64019150658909         0.0003                   0.0                      0.2                      2.7155627626361265       1.0                      0.9638241950911705       1e-05                    7951                     0.2926303015814887       0.9530945113210967       0.3990733524163564       0.4971504310766856       0.048451815590713966     
242                      1.8467885476350785       1010731                  0.0                      581.2312206258814        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995973632              0.05                     0.7596733594827557       0.0003                   0.0003                   6.642925399567436        0.0003                   0.0                      0.2                      2.7120104703036225       1.0                      0.962414770415335        1e-05                    7984                     0.29265393632831         0.9537526621963038       0.4099280784527461       0.5012727926174799       0.04815339199220292      
243                      1.8545566560162439       1014876                  0.0                      580.0227853802083        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995957076              0.05                     0.7628992448463631       0.0003                   0.0003                   6.639965802303199        0.0003                   0.0                      0.2                      2.7168191081345685       1.0                      0.9635892925840436       1e-05                    8017                     0.294672070127545        0.9448277155558268       0.41368276874224347      0.5033977627754211       0.04847863527259441      
244                      1.862364784942733        1019033                  0.0                      580.5619000127205        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995940496              0.05                     0.7671354538594534       0.0003                   0.0003                   6.646054018549994        0.0003                   0.0                      0.2                      2.712105760670672        1.0                      0.9638242336234661       1e-05                    8050                     0.29292633075906777      0.9525032332449248       0.41185301045576733      0.5020907719930013       0.04818378253416581      
245                      1.8701272965802087       1023165                  0.0                      581.9069243287911        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995923868              0.05                     0.7476760013633873       0.0003                   0.0003                   6.6403721555619795       0.0003                   0.0                      0.2                      2.708599475899128        1.0                      0.9673478001295918       1e-05                    8083                     0.2914522248085099       0.9563570985890397       0.41674324373404187      0.5041345556577047       0.04817824050633595      
246                      1.877931561867396        1027293                  0.0                      580.3243924355173        -0.0026889427418543125   2.3089835713894447       0                        0                        0.99590734               0.05                     0.7369746743822644       0.0003                   0.0003                   6.6250285399659345       0.0003                   0.0                      0.2                      2.7128806114196777       1.0                      0.9636626640955607       1e-05                    8115                     0.29363154868284863      0.9490819275379181       0.4102097948392232       0.5015553931395212       0.048489111165205635     
247                      1.8857082197401258       1031444                  0.0                      581.5962912868706        -0.0026889427418543125   2.3089835713894447       0                        0                        0.9958908280000001       0.05000000000000001      0.7577959272866597       0.0003                   0.0003                   6.644174059061534        0.0003                   0.0                      0.2                      2.704443228365195        1.0                      0.9625322168523615       1e-05                    8148                     0.29252244968606966      0.9548830648865363       0.39216550687948865      0.4934910287459691       0.047760389067909935     
248                      1.8934947111209233       1035592                  0.0                      578.9206804226081        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995874224              0.05                     0.747170295070681        0.0003                   0.0003                   6.6394359393522295       0.0003                   0.0                      0.2                      2.705163897890033        1.0                      0.9615925393923365       1e-05                    8181                     0.29172543805054946      0.958291024872751        0.4139396746953328       0.5022788097461065       0.0480135486583517       
249                      1.9013267346223195       1039747                  0.0                      579.8070044170973        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995857632              0.05                     0.7443340095199741       0.0003                   0.0003                   6.63547808520272         0.0003                   0.0                      0.2                      2.7069568441371725       1.0                      0.9613576368852096       1e-05                    8214                     0.29383570256859365      0.9494741227891711       0.40842219193776447      0.5003430843353271       0.04806463405339404      
250                      1.9091005029943253       1043886                  0.0                      580.5581149040887        -0.0026889427418543125   2.3089835713894447       0                        0                        0.995841012              0.05                     0.7600606685885373       0.0003                   0.0003                   6.650095712132379        0.0003                   0.0                      0.2                      2.704912436128867        1.0                      0.9628845657965149       1e-05                    8247                     0.2913069917698099       0.9610046425251045       0.4015542467435201       0.4972754220167796       0.04803134877272327      
